Year,est,lwr,upr,log_est,se,type,effort,replicate
2013,44726.9133338719,37637.3548919619,53151.8960914794,10.7083306874255,0.0880518067757246,index,1,1
2014,42991.3527400088,36902.7548293853,50084.5104643548,10.668754275383,0.0779161212770891,index,1,1
2015,44032.990662738,38082.3298071726,50913.488657923,10.6926944197395,0.0740772544495097,index,1,1
2016,46335.1200597937,40274.0509017035,53308.3537137976,10.7436554851428,0.0715282749714255,index,1,1
2017,51243.6802416117,44437.5880270789,59092.1983232842,10.8443475770383,0.072708789906299,index,1,1
2018,51525.2301898282,44695.8472116498,59398.12111723,10.8498268732854,0.0725477619301222,index,1,1
2019,52712.9729305295,43584.0056824302,63754.0646314407,10.8726168699004,0.097027981897837,index,1,1
2021,55941.8961760229,48479.4816924515,64552.9951747855,10.9320688627854,0.0730487572174668,index,1,1
2022,59720.3279409352,51481.2744490111,69277.9580059785,10.9974277429464,0.0757433945301889,index,1,1
2023,67297.1097500793,58026.4707467327,78048.8787691645,11.1168725689466,0.0756228137441956,index,1,1
2024,62183.0082441913,53626.0342986885,72105.3974038079,11.0378370620532,0.0755356320602771,index,1,1
2025,59906.8248352525,52070.2044311678,68922.8648331069,11.0005457147627,0.07153067282653,index,1,1
