Year,est,lwr,upr,log_est,se,type,effort,replicate
2014,58537.7404112438,51154.9121775534,66986.080252871,10.9774269604446,0.0687834878535971,index,1,1
2015,59612.3427095748,52474.1750585544,67721.5296735659,10.9956179240553,0.0650733896910748,index,1,1
2016,69687.3532815463,61280.3317493478,79247.7303688671,11.1517741352574,0.0655929997731578,index,1,1
2017,71430.034328688,63005.8441199905,80980.580063028,11.1764737087409,0.0640271682796386,index,1,1
2018,74178.7884897525,65405.5370533003,84128.8507014833,11.2142335188767,0.0642212416067462,index,1,1
2019,73279.1720389751,61171.6090791723,87783.1584872603,11.2020317006894,0.0921411031964377,index,1,1
2021,80320.8845814036,70537.3001332788,91461.4606420899,11.2937849480796,0.0662706153340252,index,1,1
2022,88099.6010228698,76849.2456332999,100996.953664639,11.3862232832292,0.0697065616923113,index,1,1
2023,98133.1363984648,85921.2590956708,112080.672010135,11.494080370357601,0.0678042083891957,index,1,1
2024,86562.2781944231,75986.3878800335,98610.1355158323,11.3686194129856,0.066485873020232,index,1,1
2025,84812.2249231325,74791.520706349,96175.5213489248,11.3481949732191,0.0641517784075376,index,1,1
